Filename,Run Count,Last Run Date
"C:\ProgramData\scoop\apps\AutorunOrganizer-Portable\5.36\AutorunOrganizer.exe",1,133400526520638409
"C:\ProgramData\scoop\apps\affine\0.6.2\AFFiNE.exe",1,133400525859350569
"C:\ProgramData\scoop\apps\android-messages\5.4.1\Android Messages.exe",1,133400525596240563
"C:\Users\CrRoot\AppData\Roaming\Avant Profiles\Everything.db",1,133400515334096349
"C:\ProgramData\scoop\apps\affine\0.6.2\resources\app\node_modules\@toeverything",1,133400514270426348
"C:\ProgramData\scoop\apps\docker-desktop\nightly-20230724\resources\wsl\docker-wsl-cli.iso",1,133400489884502079
"B:\Users\New folder\documents",1,133400471058260422
"B:\PF\.git\modules\NoteTakingProjectFolder\modules\Notebook-Foam",1,133398699900652680
"B:\PF\.git\modules\NoteTakingProjectFolder\modules\Notebooks",1,133398698409547719
"B:\PF\.git\modules\NoteTakingProjectFolder\modules\gists",1,133398696106105937
"B:\PF\Archive\ToGit\scoopbucket-presist\Documents\WindowsPowerShell\Microsoft.PowerShell_profile.ps1",1,133398535670042365
"B:\PF\Archive\ToGit\scoopbucket-presist\Documents\WindowsPowerShell\functions.psm1",1,133398534831222368
"B:\PF\Archive\dotFiles\.config\powershell\profile.ps1",1,133398531794826316
"B:\PF\Archive\dotFiles\terminal\pwsh\Microsoft.PowerShell_profile.ps1",1,133398531623146345
"C:\Users\CrRoot\AppData\Roaming\Scooter Software\Beyond Compare 4\BCFileFormats.xml",1,133398511234650024
"B:\Unsorted\tempRepo\repair\submodule\Check-GitStatus.ps1",1,133398489509609428
"B:\Unsorted\tempRepo\repair\Gitmodules\New folder\lib\Check-GitStatus.ps1",1,133398489467149426
"B:\PF\PowerShellProjectFolder\Modules\Personal\filesystem\group\ps1\lib\git-Temp.ps1",1,133398035359811999
"C:\ProgramData\scoop\apps\pspad",1,133398021041590635
"B:\Users\target\AppData\Roaming\PSpad",1,133398020936531917
"B:\PF\Archive\ToGit\scoopbucket-presist\AppData\Roaming\PSpad",1,133398020882751496
"C:\Users\CrRoot\.config\powershell\Microsoft.PowerShellISE_profile.ps1",1,133397971982772011
"B:\PF\PowerShellProjectFolder\Modules\Personal\TextTransformation\hashtable\CompareHashTableAlt\Compare-Hashtable.ps1",1,133397970822592013
"B:\Users\target\Documents\WindowsPowerShell\Microsoft.VSCode_profile.ps1",1,133397970069564147
"B:\PF\Archive\ToGit\scoopbucket-presist\.config\powershell\Microsoft.VSCode_profile.ps1",1,133397968697546017
"B:\PF\Archive\ToGit\scoopbucket-presist\.config\powershell\functions.psm1",1,133397968086783885
"C:\ProgramData\scoop\apps\terminal-icons\0.10.0\Data\glyphs.ps1",1,133397967496634553
"B:\PF\PowerShellProjectFolder\Modules\Personal\.git\modules\TextTransformation\hashtable\CompareHashTableAlt",1,133397965828255265
"B:\PF\.git\modules\CSharpVisualStudio\repos\worktrees\PetStore",1,133397624010753469
"B:\PF\Archive\ToGit\.git\modules\chris\modules\source\repos\modules\upg11",1,133397618430510387
"B:\PF\Archive\ToGit\.git\modules\chris\modules\source\repos\modules\borås\upgift1",1,133397617128863907
"B:\PF\CSharpVisualStudio\repos\boras\upgift1\.git",1,133397617024550638
"B:\PF\Archive\ToGit\scoopbucket-presist\AHK\script\fork\GetRunningProcess\.git",1,133397616877643176
"B:\PF\.git\modules\CSharpVisualStudio\repos\worktrees\PetStore\modules\WindowsFormsControlLibrary1",1,133397616223826685
"B:\PF\.git\modules\CSharpVisualStudio\repos\worktrees\PetStore\modules\WPF-Samples",1,133397615162478678
"B:\PF\Archive\ToGit\scoopbucket-presist\VisualStudio\WPF-Samples\.git",1,133397614694588370
"B:\PF\Archive\ToGit\scoopbucket-presist\VisualStudio\InvalidMarkup\.git",1,133397612215166100
"B:\PF\CSharpVisualStudio\repos\boras\InvalidMarkup",1,133397611620090498
"B:\PF\.git\modules\CSharpVisualStudio\repos\worktrees\PetStore\modules\DataBindingDemo",1,133397611167401747
"B:\PF\CSharpVisualStudio\repos\LargeNexport\DataBindingDemo",1,133397609232641779
"B:\PF\CSharpVisualStudio\repos\boras\DataBindingDemoSparse\.git",1,133397608162802499
"B:\PF\.git\modules\CSharpVisualStudio\repos\worktrees\PetStore\modules\Boras2\PetStore",1,133397607605881511
"B:\PF\CSharpVisualStudio\repos\boras\Boras2\PetStore\.git",1,133397607288456403
"B:\PF\.git\modules\CSharpVisualStudio\repos\worktrees\PetStore\modules\8691414\WpfApp4",1,133397606666128578
"B:\PF\CSharpVisualStudio\repos\boras\8691414\WpfApp4\.git",1,133397606497521447
"B:\PF\CSharpVisualStudio\repos\boras\8691414\WpfApp1\.git",1,133397605141494934
"B:\PF\.git\modules\CSharpVisualStudio\repos\worktrees\PetStore\modules\8691414\WpfApp1",1,133397604433681835
"B:\PF\Archive\ToGit\scoopbucket-presist\VisualStudio\WpfApp1",1,133397604331722375
"B:\PF\.git\modules\CSharpVisualStudio\repos\modules\8691414\WpfApp1",1,133397603973191276
"B:\PF\CSharpVisualStudio\repos\WPF-Samples\Sample Applications\DataBindingDemo\WpfApp1\.vs\WpfApp1",1,133397603924892281
"B:\PF\CSharpVisualStudio\repos\boras\WpfApp1",1,133397603856802392
"B:\PF\CSharpVisualStudio\repos\WPF-Samples\Sample Applications\DataBindingDemo\WpfApp1",1,133397603723326488
"B:\PF\.git\modules\CSharpVisualStudio\repos\modules\7327483",1,133397603284213328
"B:\PF\.git\modules\CSharpVisualStudio\repos\modules\213c939651e0bef7612b2f910909a21d",1,133397603015386241
"B:\PF\CSharpVisualStudio\repos\boras\7327483",1,133397601868105155
"B:\PF\CSharpVisualStudio\repos\boras\3714794",1,133397601685299036
"B:\PF\CSharpVisualStudio\repos\boras\213c939651e0bef7612b2f910909a21d",1,133397601361823842
"B:\PF\Archive\ToGit\.git\modules\CSharpVisualStudio\repos",1,133397598754978399
"C:\ProgramData\scoop\apps\db-browser-for-sqlite\3.12.2\DB Browser for SQLite.exe",1,133395450922787951
"B:\Unsorted\BAO\Scripts\Réparations\CHKDSK.bat",1,133395449380424268
"C:\ProgramData\scoop\apps\default-programs-editor\2.7.2676.2142\Default Programs Editor.exe",1,133395428095122300
"C:\ProgramData\scoop\apps\ntfslinksview\1.33\NTFSLinksView.exe",1,133395418636901675
"C:\ProgramData\scoop\apps\vivetool-gui\1.6.2\ViVeTool_GUI.exe",1,133395206500243887
"U:\WindowsShare\.Recycle.Bin\Downloads\waifu2x-extension-gui\Compatibility_Test\CompatibilityTest_SplitFolder\001.png",1,133330258639961760
"U:\WindowsShare\.Recycle.Bin\Downloads\waifu2x-extension-gui\Compatibility_Test\Copy #12 of res.png",1,133330258465391838
"U:\WindowsShare\.Recycle.Bin\Downloads\waifu2x-extension-gui\Compatibility_Test\Copy #4 of res.png",1,133330258367563947
"U:\WindowsShare\WindriveMove\ToGit\Projectfolder\chris\OneDrive\Pictures\Saved Pictures\Camera Roll\WIN_20200319_15_47_06_Pro.mp4",1,133330138006104586
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Kv-Utsökning",3,132790991516892489
"D:\Users\crbk01\.DataGrip2019.5\config\proj\Kv-Utsökning\FnrToAdress",3,132775664458998406
"D:\Users\crbk01\.DataGrip2019.5\config\proj\Kv-Utsökning\.idea\dataSources",3,132775578704323995
"C:\Users\crbk01\AppData\Roaming\Microsoft\Windows\PowerShell\PSReadline\ConsoleHost_history.txt",3,132772151683926681
"D:\Users\crbk01\.DataGrip2019.3",3,132765197652952283
"C:\Users\crbk01\AppData\Local\JetBrains\DataGrip2021.1",3,132765186383604538
"E:\Programming(projects)\Sql\consoles\db\df12b0e0-4edc-4d15-ad9c-975f1eb86a9f\CREATE_VIEW_Tool_WordInheretance_As_WITH_Initial_As_Select_Min_Url_Sql__Df_.sqlsql",3,132593563797253613
"E:\Programming(projects)\Sql\consoles\db\2bf7430e-d0ae-4128-94f7-9080f95eca0c\With_ReocuringNames_As_Select_From_ReocuringNames_L___bf_e_D_ae_f.sql",3,132593560836968606
"E:\Program Files\Bulk Rename Utility",3,132590193655935319
"C:\Users\crbk01\.DataGrip2019.3\config\projects\FnrToAdress\usökningkv2020-11.sql",3,132584528641537582
"C:\Users\crbk01\.DataGrip2019.3\config\projects\Sql-harAns-kan\sp_xKonUpgToAdr.sql",3,132584525277709987
"C:\ProgramData\Path of Building",3,132577971416268218
"C:\Windows\assembly\GAC_MSIL\Microsoft.Office.Interop.Excel\15.0.0.0__71e9bce111e9429c\Microsoft.Office.Interop.Excel.dll",2,132858494187005440
"D:\portapps\6, Text,programming, x Editing\PortableApps\WinMergePortable\App\WinMerge\MergePlugins\CompareMSExcelFiles.sct",2,132858489294953249
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Fil-Till-Vision\.idea\dataSources.xml",2,132839451899715693
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Vision-Fil-Insert\.idea\dataSources.xml",2,132839451441319058
"C:\Users\crbk01\AppData\Local\Temp\MicrosoftEdgeDownloads\a19ffc95-b43c-4dc6-85b6-f4bf92e698d9\Påminnelseutskick_skrivelse_v3.docx",2,132834274250964339
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1",2,132833597768587405
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Vision-Fil-Insert",2,132833580212845610
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\.history\db\8cc23256-e02c-43ea-8477-e740c4580b62.sql",2,132815458621879813
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\.history\db\2ca40bb3-aca4-412d-a610-84b4e5da6dbe.sql",2,132815457912919504
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\8cc23256-e02c-43ea-8477-e740c4580b62\modular\2OppnaArendenIsocken.sql",2,132815415513203061
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\8cc23256-e02c-43ea-8477-e740c4580b62\modular\StatistikBeräkning\asd.sql",2,132814450870378989
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\EDPvisionRemote\output",2,132790992977802953
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\default\.idea\dataSources.xml",2,132779739533564684
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\2ca40bb3-aca4-412d-a610-84b4e5da6dbe\console_3.sql",2,132779257459618037
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\8cc23256-e02c-43ea-8477-e740c4580b62\console_8.sql",2,132779257239811475
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\947f2b47-af0c-4354-9696-9462b1a4bf8b\ReningSearchINdex.sql",2,132778921576041964
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Kv-Utsökning\.idea\dataSources",2,132775623894157200
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Geosecma-Solen-Visoin-Vyer\.idea\dataSources",2,132775578616704007
"C:\Users\crbk01\OneDrive - Region Gotland\WindowsPowerShell\PSReadline\ConsoleHost_history.txt",2,132772151074296706
"C:\Users\crbk01\Desktop\OnGithub\powershell\createToutchedFile",2,132772074222268341
"C:\Users\crbk01\AppData\Local\Packages\Microsoft.Todos_8wekyb3d8bbwe\LocalState\AccountsRoot\d015b492594c43219d7373512091cc08\todosqlite.db",2,132772062949943786
"D:\Users\crbk01\.DataGrip2019.4",2,132765195765715148
"D:\.DataGrip2019.1",2,132765186633978557
"D:\Users\crbk01\.DataGrip2019.5",2,132765186108157237
"E:\Program Files\Microsoft VS Code\locales\am.pak",2,132593619743465887
"E:\Programming(projects)\Sql\consoles\db\2bf7430e-d0ae-4128-94f7-9080f95eca0c\With_Urls_As_Select_From_Url_OneWay_As_Select____bf_e_D_ae_f_.sql",2,132593560335446643
"E:\Programming(projects)\Sql\consoles\db\e763f48c-b1d7-4395-81fa-167e2f3e7a9f\CREATE_VIEW_Trimmed_As_With_SplitByCharAndFilter_Update_Title_With_Xe_Sql_.sqlsql",2,132593557835275375
"E:\Programming(projects)\Sql\consoles\db\e763f48c-b1d7-4395-81fa-167e2f3e7a9f\With_HaveKnowPostfixes_As_Select_Title_From_Urls_Todo_Move_Into_Table_Sel__.sql",2,132593381926074214
"E:\Program Files\DBSofts Inc",2,132590194463321826
"E:\Program Files\Free Key Logger",2,132590192498328402
"E:\PortableApps\8. Comunication\PortableApps\BeeBEEP\beebeep.exe",2,132586770911007568
"C:\Users\crbk01\.DataGrip2019.3\config\projects\FnrToAdress\usökningkv2020-11 - lila.sql",2,132584530183232123
"E:\Programming(projects)\Sql\consoles\db\2bf7430e-d0ae-4128-94f7-9080f95eca0c\__bf_e_D_ae_f_f_eca_c__.sql",2,132579098392383149
"E:\Programming(projects)\c++ projekt\c--Lab\Step3",2,132578919705330605
"E:\Programming(projects)\c++ projekt\c--Lab\step3(1)",2,132578915073001063
"E:\Programming(projects)\c++ projekt\c--Lab\task2_1",2,132578913386133195
"E:\Programming(projects)\c++ projekt\c--Lab\task2_3",2,132578913289987436
"C:\Users\Default\AppData\Roaming\Microsoft\Windows\SendTo",2,132578055231116495
"E:\Windows\ProgramData\Microsoft\Diagnosis",2,132577105201467363
"C:\ProgramData\Microsoft\Windows Defender",2,132577094131357855
"E:\PortableApps\10. unknown Legacy Broken\PortableApps\sPortable\App\Skype",2,132577075204798062
"E:\PortableApps\5. video\PortableApps\VLCPortable\App\vlc",2,132577072116960420
"C:\ProgramData\ShareMouse",2,132577063856349836
"E:\Programming(projects)\projectz\New folder",2,132575968398739972
"C:\Users\crbk01\.DataGrip2019.3\config\projects\Geosecma-Solen-Visoin-Vyer\Sol-vision\sol21.csv",2,0
"C:\Users\crbk01\.DataGrip2019.3\config\projects\Sql-harAns-kan\.history\harAnsökan_20200302134635.sql",2,0
"Z:\PortableApplauncher\portable\SysinternalsSuite\SysinternalsSuite\disk2vhd.exe",1,133261889767473939
"C:\Users\crbk01\.opera\Scripts\Excel\convert-xlsx-to-csv.ps1",1,132911210786552364
"C:\ProgramData\chocolatey\lib\regcool.portable\tools\chocolateyinstall.ps1",1,132911210335928107
"C:\9dfe73ef\plugins\PowerShell\lib\LanguageHost\modules\PowerShellEditorServices\Commands\Public\Get-Token.ps1",1,132911200731246239
"D:\Notebooks\Anteckningsböcker\Min anteckningsbok\Christoffer's Notebook\Further reading.one (2019-08-07).one",1,132906052778230878
"D:\Project Shelf\RegionGotland\MapBasic\MapinfoSkikt\Fastighet_yta.DAT",1,132905934605616140
"D:\temp\.git\objects\pack\pack-dbab331793758e357fc9d2d47990077f722aa1c4.pack",1,132905388744569408
"D:\Users\crbk01\.DataGrip2019.3\consoles\.git\objects\43\f63f7029bdb5a98ad25e4fdca2997a2bcd274f",1,132905365371646518
"D:\PortableApps\6, Text,programming, x Editing\PortableApps\vscode-portable\app\Code.exe",1,132905364537864630
"D:\Project Shelf\Ny mapp\lib-repo\objects\pack\pack-8d0f3998ca806b4b9410f73d476af17806256eec.pack",1,132905326278592509
"D:\Project Shelf\RegionGotland\MapBasic\MapinfoSkikt\.git\objects\00\87b82671c3d7457bd613a89e342c7541d32087",1,132905324518113155
"D:\Project Shelf\RegionGotland\MapBasic\MapinfoSkikt\FastigheterSockenIndelade\.git\objects\00\87b82671c3d7457bd613a89e342c7541d32087",1,132905324448347223
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\8b7c273a-baa2-4933-a5d5-4862e23c0af2\Function\Insert\bulkinsert\BulkInsert.sql",1,132902609996622461
"D:\Users\crbk01\.vscode\extensions\wengerk.highlight-bad-chars-0.0.6",1,132901028571293556
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\7d5de95f-aea3-4ba4-ade7-92a9d0e7d952\Sol-Vision",1,132901028210255214
"C:\Users\crbk01\AppData\Local\JetBrains\DataGrip2021.1\projects",1,132901004522979787
"C:\Program Files\Git\cmd\gitk.exe",1,132900041126844515
"C:\Program Files\Git\git-cmd.exe",1,132900039165989596
"C:\Program Files\Git\cmd\git-gui.exe",1,132900039004490023
"D:\Users\crbk01\.DataGrip2019.3\projects\Kv-FlaggGenerering",1,132899984969356090
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\2b0fb1ea-95a8-43ea-8c0a-7d90c065cf10\Kv-FlaggGenerering\ExternalQuery\AutoUtsokningInSql.sql",1,132896553886557205
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\6163ad17-589f-4530-969d-00e2cf1af340\BEGIN_TRAN_GO_SET_ANSI_NULLS_ON_SET_QUOTED_IDENTIFIER_ON_SET_ANSI_PADDIN_Sql_.sql",1,132896553593189204
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\a922a8bc-6602-44d4-8ab2-a4062fc64d99\Kv-FlaggGenerering\RunConfig\dByggnader.sql",1,132896537103305919
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\a922a8bc-6602-44d4-8ab2-a4062fc64d99\ExternalQuery\Kv-FlaggGenerering\xUtsökningSocken.sql",1,132896536818519363
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\49f168c8-015c-43d2-b9f4-06de275bdc15\Pseudo\Main2.sql",1,132896536732388784
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\8b7c273a-baa2-4933-a5d5-4862e23c0af2\runConfig\lb addOtherCorrecting.sql",1,132896533869633847
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\8b7c273a-baa2-4933-a5d5-4862e23c0af2\runConfig\aBulkInsertInput.sql",1,132896533649240511
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\8b7c273a-baa2-4933-a5d5-4862e23c0af2\Function\CreateFunction\visionAdresser\VisionAdresser.sql",1,132896505664404663
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\8b7c273a-baa2-4933-a5d5-4862e23c0af2\BulkInsertCsv.sql",1,132896492048848948
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\7c36b93a-8e8d-4cff-8993-17267a5fb816\runConfig\1_readFromCsv.sql",1,132896491446995396
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\2b0fb1ea-95a8-43ea-8c0a-7d90c065cf10\asearchByfastighet.sql",1,132896488077798800
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\a922a8bc-6602-44d4-8ab2-a4062fc64d99\Kv-FlaggGenerering\RunConfig\a3SettingTable.sql",1,132896487660038304
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\7c36b93a-8e8d-4cff-8993-17267a5fb816\runConfig\4baa_alter.sql",1,132896485684891806
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\2b0fb1ea-95a8-43ea-8c0a-7d90c065cf10\.idea\runConfigurations",1,132896485473095664
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\a922a8bc-6602-44d4-8ab2-a4062fc64d99\Kv-FlaggGenerering\RunConfig",1,132896485290200307
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\947f2b47-af0c-4354-9696-9462b1a4bf8b\.idea\runConfigurations",1,132896485200179042
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\a922a8bc-6602-44d4-8ab2-a4062fc64d99\ExternalQuery\Kv-FlaggGenerering\RunConfig",1,132896485112068826
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Kvutsokning\.idea\runConfigurations",1,132896485004366264
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\7c36b93a-8e8d-4cff-8993-17267a5fb816\runConfig\Cleanup",1,132896484895188202
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\7c36b93a-8e8d-4cff-8993-17267a5fb816\runConfig",1,132896484706462001
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\947f2b47-af0c-4354-9696-9462b1a4bf8b",1,132895886380631364
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\a922a8bc-6602-44d4-8ab2-a4062fc64d99\ExternalQuery\Kv-FlaggGenerering\aFlaggUtsökWithVariables.~sql",1,132895750782957621
"D:\Notebooks\OneNote2016StandardStoragePlace\16.0\Säkerhetskopia\OneNoteChristofferPrivat\OneNote_RecycleBin\Nytt avsnitt 1 8.one (2020-02-05).one",1,132895645977068961
"C:\Users\crbk01\AppData\Local\Temp",1,132893216361279645
"C:\Users\crbk01\AppData\Local\GitHubDesktop\app-2.9.6\resources\app\git\mingw64\libexec\git-core\git-lfs.exe",1,132850804500970792
"C:\Windows\WinSxS\amd64_microsoft-windows-s..english-autocorrect_31bf3856ad364e35_10.0.19041.1_none_c2369391ad47881f\MsSp7en-GB.acl",1,132841263110193600
"C:\Users\crbk01\AppData\Roaming\Microsoft\Spelling\en-GB\default.acl",1,132841262947345729
"C:\Users\crbk01\AppData\Roaming\Microsoft\Office\MSO2057.acl",1,132841252828990322
"C:\Windows\Globalization\ELS\SpellDictionaries\MsSp7en-GB.acl",1,132841252035728912
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\ListAggregation\.idea\dataSources.xml",1,132839451229119459
"C:\Users\crbk01\AppData\Local\Packages\Microsoft.Todos_8wekyb3d8bbwe\LocalState\AccountsRoot\2548e962ae4b482ebfcd23a150a42988\todosqlite.db",1,132839421012539140
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\ListAggregation",1,132838638434480754
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\9bf5f6bc-10c6-4831-8b5e-6c51fbeae781",1,132838634946410642
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\7e4fb899-0567-4da7-8a60-86bca3049c5c\VisionH-ndelserToEasyRead\LatestHandelse(harAnsokan)",1,132838620789935248
"D:\.DataGrip2019.1\config\config\proj\Geosecma-Solen-Visoin-Vyer\Sol-vision",1,132838619281136222
"D:\.DataGrip2019.1\config\proj\Geosecma-Solen-Visoin-Vyer\Innan Databas övergång gamlla vyer",1,132838580536174512
"C:\Users\crbk01\AppData\Local\Temp\TortoiseGit\CreateOriginalListFIlter-d760fd75.000.sql",1,132838568587926733
"D:\OnGithub\To Vision, GDPR cleanup\Attribut_i_avloppsskiktet (1).docx",1,132834278483704969
"D:\Project Shelf\RegionGotland\Hjälpa Carin\carin - förbud 2 vt18.rar\carin - förbud 2 vt18\carin - förbud 2 vt18.rar\Uppföljning meddelat tillstånd_2018-04.docx",1,132834275999602985
"D:\Project Shelf\RawData\OldJobbRelaterat\LevaGrejer\DelatMedChristoffer\gammalt\Mor To Excel\frädigt\xInventories.9.docx",1,132834271861106581
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\EDPvisionRemote\output\output\TillMinaMedelanden",1,132833583980957846
"D:\PortableApps\2. file Organization\PortableApps\advanced_renamer_portable",1,132833575630872087
"D:\Project Shelf\RegionGotland\MapBasic\Mapbasic-CommonLib\.git",1,132833575000016052
"D:\PortableApps\4, windows enhance\PortableApps\AutoHotkeyPortable\Data\modular\openInVscode.ahk",1,132820436032180093
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\8cc23256-e02c-43ea-8477-e740c4580b62\modular\StatistikBeräkning\matchaFilerTillArenden.sql",1,132815415248646959
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\2ca40bb3-aca4-412d-a610-84b4e5da6dbe\20201112Flaggor\VisionUtsökningMedHändelseÄrendeSocken(usökningkv2020-11)2.sql",1,132814505811036717
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\2ca40bb3-aca4-412d-a610-84b4e5da6dbe\CallFunction\CallFörbudsutsök.sql",1,132814452950799832
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\58e93225-fbe8-4239-b061-0a7800085c08\bulkinsert\BulkInsert.sql",1,132814450484829806
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\947f2b47-af0c-4354-9696-9462b1a4bf8b\Kv-FlaggGenerering\Modular\bulkInsertWholeFile.sql",1,132814450303999693
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\8cc23256-e02c-43ea-8477-e740c4580b62\select vwAehAerende ÄrendenKlartVattenårX.sql",1,132814439226754580
"C:\Users\crbk01\AppData\Local\Microsoft_Corporation\powershell_ise.exe_StrongName_lw2v2vm3wmtzzpebq33gybmeoxukb04w\3.0.0.0\AutoSaveFiles\AutoSaved_29e65e44-0974-4ddd-9884-fe1b81fb4a44_Untitled2.ps1",1,132814388688865871
"D:\Project Shelf\PowerShellProjectFolder\json\UnnestJson.ps1",1,132814388517793633
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\2ca40bb3-aca4-412d-a610-84b4e5da6dbe",1,132814379221612179
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\7d5de95f-aea3-4ba4-ade7-92a9d0e7d952\Sol-Vision\VisionUtsökningMedHändelseÄrendeSocken(usökningkv2020-11)2.sql",1,132814376320523664
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\8b7c273a-baa2-4933-a5d5-4862e23c0af2\TillMinaMedelanden1\TillMinaMedelanden\synonyms.sql",1,132814367720511903
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\8cc23256-e02c-43ea-8477-e740c4580b62\modular\1SocknarOfIntresse2.sql",1,132808403456416276
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\5b682ee5-608b-4b16-bdfd-1132a4a5566f\Kvutsökning\1.sql",1,132808403267148429
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\5b682ee5-608b-4b16-bdfd-1132a4a5566f\Kvutsökning\5.sql",1,132808403164544472
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\consoles\db\947f2b47-af0c-4354-9696-9462b1a4bf8b\Kv-FlaggGenerering\Modular\SockenSelection.sql",1,132808402919779776
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\extensions\com.intellij.database\data\extractors\CSV-Groovy.csv.groovy",1,132804240411458006
"C:\Users\crbk01\AppData\Local\Microsoft\Edge\User Data\Profile 2\load_statistics.db",1,132798941976826000
"C:\Users\crbk01\OneDrive - Region Gotland\Games\POE-TradeMacro_backup\resources\ahk\TradeMacro.ahk",1,132797072122753721
"D:\PortableApps\4, windows enhance\PortableApps\AutoHotkeyPortable\Data\AutoHotkey.ahk",1,132796272350753583
"D:\.DataGrip2019.1\config\consoles\db\b60a2110-aad1-451e-a8e8-20c26aa01e69\create_view_considercorrecting_as_with_.sql",1,132796251253187757
"D:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\EDPvisionRemote\output\TillMinaMedelanden",1,132791036434434038
"C:\Users\crbk01\AppData\Roaming\Microsoft\Windows\PowerShell\PSReadline",1,132791036097193782
