Filename,Run Count,Last Run Date
"C:\Users\crbk01\.DataGrip2019.3\config\projects\FnrToAdress\.idea\dataSources\2ca40bb3-aca4-412d-a610-84b4e5da6dbe\storage_v2\_staging_\database\tempExcel.Q2MDdA\schema\dbo.sYMBAA\routine\FN_FNRTOADRESS.RPYQyA.sql",1,0
"C:\Users\crbk01\.DataGrip2019.3\config\projects\FnrToAdress\NewFnr.sql",1,0
"C:\Users\crbk01\.DataGrip2019.3\config\projects\Kv-Utsökning\.idea",1,0
"C:\Users\crbk01\.DataGrip2019.3\config\projects\Kv-Utsökning\TillMinaMedelanden\About\executionPlan.sqlplan",1,0
"C:\Users\crbk01\.DataGrip2019.3\config\projects\Sql-harAns-kan\sp_xFirMinimized.sql",1,0
"C:\Users\crbk01\.DataGrip2019.3\config\projects\TillMinaMedelanden",1,0
"C:\Users\crbk01\.DataGrip2019.3\config\projects\UtsökningKv-FlaggGenerering\.idea\dataSources\2ca40bb3-aca4-412d-a610-84b4e5da6dbe\storage_v2\_staging_\database\tempExcel.Q2MDdA\schema\dbo.sYMBAA\routine\FNRTOADRESS.O3uTfg.sql",1,0
"C:\Users\crbk01\.DataGrip2019.3\config\projects\UtsökningKv-FlaggGenerering\AutoUtsokningInSql.sql",1,0
"C:\Users\crbk01\.DataGrip2019.3\config\scratches\CallFnrToAdress.sql",1,0
"C:\Users\crbk01\.DataGrip2019.3\system\tmp\patch-update\DB-202.7319.56-203.7148.68-patch-jbr11-win.jar",1,0
"C:\Users\crbk01\.vscode\extensions\ms-vscode.powershell-2021.2.2\modules\PSScriptAnalyzer\1.19.1\compatibility_profiles\win-48_x64_10.0.17763.0_5.1.17763.316_x64_4.0.30319.42000_framework.json",1,0
"C:\Users\crbk01\AppData\Local\GroupPolicy\DataStore\0\sysvol\adm.gotland.se",1,0
"C:\Users\crbk01\AppData\Local\Packages\Microsoft.YourPhone_8wekyb3d8bbwe\LocalCache\Indexed\81dee716-58c4-45fe-85c1-66f2b39fd100\System\Database",1,0
"C:\Users\crbk01\AppData\Local\Packages\Microsoft.YourPhone_8wekyb3d8bbwe\LocalCache\Indexed\81dee716-58c4-45fe-85c1-66f2b39fd100\System\Database\photos.db",1,0
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Kv-FlaggGenerering\SlamInitiate.sql",1,0
"C:\Users\crbk01\AppData\Roaming\JetBrains\DataGrip2021.1\projects\Kv-Utsökning\TillMinaMedelanden\About\executionPlan.sqlplan",1,0
"C:\Users\crbk01\AppData\Roaming\Microsoft\Windows\Recent\VpnClient.lnk",1,0
"C:\Users\crbk01\Documents\Outlook-filer\archive.pst",1,0
"C:\Users\crbk01\OneDrive - Region Gotland\Archive\MinFärdigtArkiv.pst",1,0
"C:\Users\crbk01\OneDrive - Region Gotland\Archive\OneNote2016StandardStoragePlace\16.0\Säkerhetskopia\Christoffer's Notebook 1\OneNote_RecycleBin\Write here and move to where it belongs 2.one (2021-01-22).one",1,0
"C:\Users\crbk01\OneDrive - Region Gotland\Documents\Downloads\Evernote-10.8.5-win-ddl-ga-2367-setup.exe",1,0
"C:\Users\crbk01\OneDrive - Region Gotland\Games\Nexus Mod Manager",1,0
"C:\Windows\schemas\VpnProfile",1,0
"C:\Windows\System32\WindowsPowerShell\v1.0\Modules\VpnClient",1,0
"C:\Windows\System32\winevt\Logs\Microsoft-Windows-VPN%4Operational.evtx",1,0
