Filename,Run Count,Last Run Date
"C:\ProgramData\scoop\apps\AutorunOrganizer-Portable\5.36\AutorunOrganizer.exe",1,133400526520638409
"C:\ProgramData\scoop\apps\affine\0.6.2\AFFiNE.exe",1,133400525859350569
"C:\ProgramData\scoop\apps\android-messages\5.4.1\Android Messages.exe",1,133400525596240563
"C:\Users\CrRoot\AppData\Roaming\Avant Profiles\Everything.db",1,133400515334096349
"C:\ProgramData\scoop\apps\affine\0.6.2\resources\app\node_modules\@toeverything",1,133400514270426348
"C:\ProgramData\scoop\apps\docker-desktop\nightly-20230724\resources\wsl\docker-wsl-cli.iso",1,133400489884502079
"B:\Users\New folder\documents",1,133400471058260422
"B:\PF\.git\modules\NoteTakingProjectFolder\modules\Notebook-Foam",1,133398699900652680
"B:\PF\.git\modules\NoteTakingProjectFolder\modules\Notebooks",1,133398698409547719
"B:\PF\.git\modules\NoteTakingProjectFolder\modules\gists",1,133398696106105937
"B:\PF\Archive\ToGit\scoopbucket-presist\Documents\WindowsPowerShell\Microsoft.PowerShell_profile.ps1",1,133398535670042365
"B:\PF\Archive\ToGit\scoopbucket-presist\Documents\WindowsPowerShell\functions.psm1",1,133398534831222368
"B:\PF\Archive\dotFiles\.config\powershell\profile.ps1",1,133398531794826316
"B:\PF\Archive\dotFiles\terminal\pwsh\Microsoft.PowerShell_profile.ps1",1,133398531623146345
"C:\Users\CrRoot\AppData\Roaming\Scooter Software\Beyond Compare 4\BCFileFormats.xml",1,133398511234650024
"B:\Unsorted\tempRepo\repair\submodule\Check-GitStatus.ps1",1,133398489509609428
"B:\Unsorted\tempRepo\repair\Gitmodules\New folder\lib\Check-GitStatus.ps1",1,133398489467149426
"B:\PF\PowerShellProjectFolder\Modules\Personal\filesystem\group\ps1\lib\git-Temp.ps1",1,133398035359811999
"C:\ProgramData\scoop\apps\pspad",1,133398021041590635
"B:\Users\target\AppData\Roaming\PSpad",1,133398020936531917
"B:\PF\Archive\ToGit\scoopbucket-presist\AppData\Roaming\PSpad",1,133398020882751496
"C:\Users\CrRoot\.config\powershell\Microsoft.PowerShellISE_profile.ps1",1,133397971982772011
"B:\PF\PowerShellProjectFolder\Modules\Personal\TextTransformation\hashtable\CompareHashTableAlt\Compare-Hashtable.ps1",1,133397970822592013
"B:\Users\target\Documents\WindowsPowerShell\Microsoft.VSCode_profile.ps1",1,133397970069564147
"B:\PF\Archive\ToGit\scoopbucket-presist\.config\powershell\Microsoft.VSCode_profile.ps1",1,133397968697546017
"B:\PF\Archive\ToGit\scoopbucket-presist\.config\powershell\functions.psm1",1,133397968086783885
"C:\ProgramData\scoop\apps\terminal-icons\0.10.0\Data\glyphs.ps1",1,133397967496634553
"B:\PF\PowerShellProjectFolder\Modules\Personal\.git\modules\TextTransformation\hashtable\CompareHashTableAlt",1,133397965828255265
"B:\PF\.git\modules\CSharpVisualStudio\repos\worktrees\PetStore",1,133397624010753469
"B:\PF\Archive\ToGit\.git\modules\chris\modules\source\repos\modules\upg11",1,133397618430510387
"B:\PF\Archive\ToGit\.git\modules\chris\modules\source\repos\modules\borås\upgift1",1,133397617128863907
"B:\PF\CSharpVisualStudio\repos\boras\upgift1\.git",1,133397617024550638
"B:\PF\Archive\ToGit\scoopbucket-presist\AHK\script\fork\GetRunningProcess\.git",1,133397616877643176
"B:\PF\.git\modules\CSharpVisualStudio\repos\worktrees\PetStore\modules\WindowsFormsControlLibrary1",1,133397616223826685
"B:\PF\.git\modules\CSharpVisualStudio\repos\worktrees\PetStore\modules\WPF-Samples",1,133397615162478678
"B:\PF\Archive\ToGit\scoopbucket-presist\VisualStudio\WPF-Samples\.git",1,133397614694588370
"B:\PF\Archive\ToGit\scoopbucket-presist\VisualStudio\InvalidMarkup\.git",1,133397612215166100
"B:\PF\CSharpVisualStudio\repos\boras\InvalidMarkup",1,133397611620090498
"B:\PF\.git\modules\CSharpVisualStudio\repos\worktrees\PetStore\modules\DataBindingDemo",1,133397611167401747
"B:\PF\CSharpVisualStudio\repos\LargeNexport\DataBindingDemo",1,133397609232641779
"B:\PF\CSharpVisualStudio\repos\boras\DataBindingDemoSparse\.git",1,133397608162802499
"B:\PF\.git\modules\CSharpVisualStudio\repos\worktrees\PetStore\modules\Boras2\PetStore",1,133397607605881511
"B:\PF\CSharpVisualStudio\repos\boras\Boras2\PetStore\.git",1,133397607288456403
"B:\PF\.git\modules\CSharpVisualStudio\repos\worktrees\PetStore\modules\8691414\WpfApp4",1,133397606666128578
"B:\PF\CSharpVisualStudio\repos\boras\8691414\WpfApp4\.git",1,133397606497521447
"B:\PF\CSharpVisualStudio\repos\boras\8691414\WpfApp1\.git",1,133397605141494934
"B:\PF\.git\modules\CSharpVisualStudio\repos\worktrees\PetStore\modules\8691414\WpfApp1",1,133397604433681835
"B:\PF\Archive\ToGit\scoopbucket-presist\VisualStudio\WpfApp1",1,133397604331722375
"B:\PF\.git\modules\CSharpVisualStudio\repos\modules\8691414\WpfApp1",1,133397603973191276
"B:\PF\CSharpVisualStudio\repos\WPF-Samples\Sample Applications\DataBindingDemo\WpfApp1\.vs\WpfApp1",1,133397603924892281
"B:\PF\CSharpVisualStudio\repos\boras\WpfApp1",1,133397603856802392
"B:\PF\CSharpVisualStudio\repos\WPF-Samples\Sample Applications\DataBindingDemo\WpfApp1",1,133397603723326488
"B:\PF\.git\modules\CSharpVisualStudio\repos\modules\7327483",1,133397603284213328
"B:\PF\.git\modules\CSharpVisualStudio\repos\modules\213c939651e0bef7612b2f910909a21d",1,133397603015386241
"B:\PF\CSharpVisualStudio\repos\boras\7327483",1,133397601868105155
"B:\PF\CSharpVisualStudio\repos\boras\3714794",1,133397601685299036
"B:\PF\CSharpVisualStudio\repos\boras\213c939651e0bef7612b2f910909a21d",1,133397601361823842
"B:\PF\Archive\ToGit\.git\modules\CSharpVisualStudio\repos",1,133397598754978399
"C:\ProgramData\scoop\apps\db-browser-for-sqlite\3.12.2\DB Browser for SQLite.exe",1,133395450922787951
"B:\Unsorted\BAO\Scripts\Réparations\CHKDSK.bat",1,133395449380424268
"C:\ProgramData\scoop\apps\default-programs-editor\2.7.2676.2142\Default Programs Editor.exe",1,133395428095122300
"C:\ProgramData\scoop\apps\ntfslinksview\1.33\NTFSLinksView.exe",1,133395418636901675
"C:\ProgramData\scoop\apps\vivetool-gui\1.6.2\ViVeTool_GUI.exe",1,133395206500243887
"U:\WindowsShare\.Recycle.Bin\Downloads\waifu2x-extension-gui\Compatibility_Test\CompatibilityTest_SplitFolder\001.png",1,133330258639961760
"U:\WindowsShare\.Recycle.Bin\Downloads\waifu2x-extension-gui\Compatibility_Test\Copy #12 of res.png",1,133330258465391838
"U:\WindowsShare\.Recycle.Bin\Downloads\waifu2x-extension-gui\Compatibility_Test\Copy #4 of res.png",1,133330258367563947
"U:\WindowsShare\WindriveMove\ToGit\Projectfolder\chris\OneDrive\Pictures\Saved Pictures\Camera Roll\WIN_20200319_15_47_06_Pro.mp4",1,133330138006104586
